"i_county","i_year","i_dayswaqi","i_gdays","i_maqi","patternig","coverage","informativeness","county_r2","year_r2","dayswaqi_r2","gdays_r2","maqi_r2","meanr2","fscore"
NULL,"1992",NULL,"59",NULL,"102","7",2,"1.9096661260017023","1.9853458382180542","1.9853458382180542","1","1","1.5760715604875621","79.96833277902992"
"Lowndes",NULL,NULL,NULL,NULL,"142","15",1,"1.9314861460957176","1.8522454997849724","1.7003590760490916","1","1","1.4968181443859563","79.95702195528237"
"Tehama",NULL,NULL,NULL,NULL,"137","16",1,"1.819280186888597","1.8074173063544634","1.4587883456432102","1","1","1.4170971677772541","79.94685394012797"
"Alamosa",NULL,NULL,NULL,NULL,"145","15",1,"1.9533692031770433","1.75702696874015","1.7538483910505431","1","1","1.4928489125935474","79.92835147194764"
"Juneau ",NULL,NULL,NULL,NULL,"170","15",1,"1.6015091116173121","1.8628286451254763","1.8785551782326815","1","1","1.468578586995094","79.9040655252992"
NULL,"2002",NULL,NULL,"207","44","11",2,"1","1","2","1","1","1.2","79.83505154639174"
"Jefferson",NULL,NULL,NULL,"195","44","11",2,"1","1","2","1","1","1.2","79.83505154639174"
NULL,"1992","0","60",NULL,"124","6",3,"2","1","1","1","1","1.2","79.83308494783905"
"Webb",NULL,NULL,NULL,NULL,"118","16",1,"1.7442307692307695","1.721082650793778","1.7455148834406833","1","1","1.4421656606930462","79.82308853583001"
NULL,NULL,"0","338",NULL,"202","9",2,"1.809222027972028","1.0673076923076923","1","1","1","1.175305944055944","79.81148701995845"
NULL,"2020","0",NULL,"100","123","6",3,"2","1","1","1","1","1.2","79.78378378378378"
NULL,"2017",NULL,NULL,"77","24","10",2,"1.9355670103092784","1.9355670103092784","1.9304123711340206","1","1","1.5603092783505155","79.75956194161967"
NULL,NULL,NULL,"75",NULL,"134","15",1,"1.845","1.9068086995117621","1.762519053349378","1","1","1.5028655505722281","79.75452465991377"
"Blair",NULL,NULL,NULL,NULL,"178","15",1,"1.8498409888200387","1.785140241303564","1.6629566243729714","1","1","1.459587570899315","79.75252301988147"
"Taos",NULL,NULL,NULL,NULL,"139","14",1,"1.994984326018809","1.9751481444028718","1.994984326018809","1","1","1.593023359288098","79.69569303930061"
NULL,NULL,"0","356",NULL,"195","9",2,"1.7586206896551724","1.120034919249236","1","1","1","1.1757311217808817","79.67759959345997"
NULL,"2000",NULL,NULL,"154","62","8",2,"1.8972307692307693","1.9346153846153844","1.5409005628517825","1","1","1.474549343339587","79.63317702066139"
NULL,"2002",NULL,NULL,"190","41","9",2,"1.7775075429367166","1.9021352313167257","1.5259220317049498","1","1","1.4411129611916784","79.60473174514837"
NULL,"2016","0",NULL,"97","119","6",3,"2","1","1","1","1","1.2","79.57894736842107"
"Dougherty",NULL,NULL,NULL,NULL,"120","16",1,"1.8400537634408605","1.9024629468177854","1.4226066597294484","1","1","1.433024673997619","79.50147388760294"
NULL,"1995","311","311",NULL,"52","5",3,"1.9940485431868757","1.9955752212389377","1.8511665325824618","1","1","1.568158059401655","79.46726521544915"
NULL,"2005",NULL,NULL,"126","90","8",2,"1.8574256119284818","1.9129994941831057","1.2239191769993711","1","1","1.3988688566221916","79.46325935387989"
NULL,"2013",NULL,NULL,"129","64","8",2,"1.8265753401156308","1.9521136063408187","1.540039235789349","1","1","1.46374563644916","79.44877472395059"
"Bristol City",NULL,NULL,NULL,NULL,"115","15",1,"1.9129783310281234","1.9129783310281234","1.8037105211160682","1","1","1.525933436634463","79.44815357827356"
"Tulsa",NULL,NULL,NULL,NULL,"115","15",1,"1.83070499745028","1.928336827393431","1.8666188338258696","1","1","1.5251321317339162","79.40691353926316"
NULL,"2006","158","158",NULL,"42","6",3,"1.9135375494071143","1.9135375494071147","1.0489130434782608","1","1","1.3751976284584981","79.40013244358413"
"Denton",NULL,NULL,NULL,NULL,"122","16",1,"1.8851909881679183","1.9170270915700374","1.3354407116077336","1","1","1.4275317582691378","79.37309606603607"
NULL,NULL,"69","69",NULL,"95","8",2,"1.9643129979264435","1.975560652276475","1","1","1","1.3879747300405838","79.32180662391983"
"Vernon",NULL,NULL,NULL,NULL,"165","15",1,"1.8289433848016956","1.7861278165830214","1.6910006055101423","1","1","1.4612143613789719","79.28272443150965"
NULL,"1992",NULL,NULL,"133","47","9",2,"1.9122340425531914","1.9122340425531912","1.1283932501834188","1","1","1.3905722670579603","79.23305622589928"
"Platte",NULL,NULL,NULL,NULL,"136","15",1,"1.873015873015873","1.9328786321592077","1.6460003764351592","1","1","1.490378976322048","79.23292995884769"
NULL,"2001",NULL,NULL,"154","58","8",2,"1.781150182523386","1.9118754277891852","1.7191136208076658","1","1","1.4824278462240474","79.19660172730575"
NULL,"1998",NULL,NULL,"179","74","8",2,"1.8923707294552168","1.9227234753550542","1.327485380116959","1","1","1.428515916985446","79.1942984169051"
"Anne Arundel",NULL,NULL,NULL,NULL,"156","15",1,"1.9154691462383773","1.9230686627329072","1.497041420118343","1","1","1.4671158458179254","79.1631557941006"
"Iberville",NULL,NULL,NULL,NULL,"127","16",1,"1.921849752992441","1.8579461877508059","1.2936278863232684","1","1","1.414684765413303","79.07425437691587"
NULL,NULL,"342","342",NULL,"66","8",2,"1.8450252691264688","1.8732124181970877","1.5285952853477904","1","1","1.4493665945342695","79.04679876032456"
NULL,"1999",NULL,NULL,"205","41","9",2,"1.80641592920354","1.80641592920354","1.5315265486725664","1","1","1.4288716814159295","78.94662699768323"
NULL,"1989","290","290",NULL,"35","6",3,"1.9784366576819408","1.9784366576819408","1.1531487380543983","1","1","1.422004410683656","78.89240383411953"
"Yolo",NULL,NULL,NULL,NULL,"137","15",1,"1.9197124428916958","1.8821539493041723","1.6051904273708448","1","1","1.4814113639133426","78.82632158688482"
NULL,NULL,"0","360",NULL,"202","9",2,"1.5274261603375527","1.272963323596235","1","1","1","1.1600778967867575","78.78299773031483"
"Aroostook",NULL,NULL,NULL,NULL,"86","17",1,"1.8923368683718027","1.8910292134831461","1.316027950310559","1","1","1.4198788064331016","78.76551703561692"
NULL,"2004",NULL,NULL,"154","51","8",2,"1.8107012987012987","1.9908571428571429","1.7387877169559411","1","1","1.5080692317028765","78.74724068075479"
NULL,NULL,NULL,"358",NULL,"201","14",1,"1.7775648888785243","1.8718329339117181","1.959474245360798","1","1","1.521774413630208","78.74656615870401"
"St. Croix",NULL,NULL,NULL,NULL,"151","15",1,"1.8295199641094662","1.8708151488254368","1.61906087030977","1","1","1.4638791966489346","78.7275324828396"
NULL,"1994",NULL,NULL,"204","83","8",2,"1.8750750064291224","1.8668171557562077","1.2507379753429415","1","1","1.3985260275056544","78.69794763474799"
"Boyd",NULL,NULL,NULL,NULL,"109","16",1,"1.8714003944773174","1.9053636190112617","1.4104652511892333","1","1","1.4374458529355625","78.68662309546353"
"Baker",NULL,NULL,NULL,NULL,"130","15",1,"1.8301234567901234","1.9050745762490788","1.703718962943889","1","1","1.487783399196618","78.68252031643749"
"Liberty",NULL,NULL,NULL,NULL,"128","16",1,"1.7274913179323335","1.8760499061989844","1.4268966650006671","1","1","1.406087577826397","78.67616455108646"
NULL,"2003",NULL,NULL,"156","42","9",2,"1.7939029626449121","1.8783454987834551","1.4014598540145986","1","1","1.4147416630885932","78.62168703599568"
"Spencer",NULL,NULL,NULL,NULL,"77","16",1,"1.8833655083655079","1.9142895806845504","1.8221906116642956","1","1","1.5239691401428708","78.62026662235944"
"Nez Perce",NULL,NULL,NULL,NULL,"167","14",1,"1.9028380634390651","1.9265509720501914","1.885559265442404","1","1","1.5429896601863322","78.61939771591672"
NULL,NULL,"326",NULL,NULL,"162","14",1,"1.9100978336827394","1.9634145366773765","1.8571428571428572","1","1","1.5461310455005948","78.55953395711997"
NULL,NULL,NULL,NULL,"229","74","17",1,"1.9128039513677813","1.9720905719305097","1.4102557972746832","1","1","1.4590300641145948","78.55676736199814"
NULL,"2013",NULL,NULL,"71","93","7",2,"1.850016691518483","1.9797862001943636","1.9797862001943636","1","1","1.561917818381442","78.5469038184106"
"Washington","2003","165","165",NULL,"24","6",4,"1","1","2","1","1","1.2","78.54545454545453"
"Los Angeles",NULL,NULL,NULL,NULL,"73","17",1,"1.9152798789712555","1.9569608400024747","1.4395013867876953","1","1","1.462348421152285","78.50868690394744"
NULL,NULL,"216","216","200","57","5",3,"1.8653331687039554","1.8530513328927076","1.9101123595505616","1","1","1.525699372229445","78.43422770844052"
NULL,"2014",NULL,NULL,"122","54","8",2,"1.9656221478551872","1.9671052631578947","1.4962406015037595","1","1","1.4857936025033684","78.41246792274266"
"Oliver",NULL,NULL,NULL,NULL,"54","18",1,"1.967561171126465","1.9610225207750576","1.5810652619256655","1","1","1.5019297907654376","78.38056064985086"
NULL,"2015",NULL,NULL,"84","123","7",2,"1.702431092693172","1.9452671040299907","1.945267104029991","1","1","1.5185930601506308","78.34166582031945"
"Washington","2007",NULL,"128",NULL,"39","7",3,"1","1","2","1","1","1.2","78.31075697211155"
NULL,"2007","128","128",NULL,"39","7",3,"1","1","2","1","1","1.2","78.31075697211155"
"Washington","2007","128",NULL,NULL,"39","7",3,"1","1","2","1","1","1.2","78.31075697211155"
NULL,NULL,"77",NULL,NULL,"165","14",1,"1.9137068193324764","1.9508579720005774","1.821753738042112","1","1","1.5372637058750331","78.24463337344892"
"Belmont",NULL,NULL,NULL,NULL,"175","15",1,"1.8293426598511346","1.7635745094465707","1.5717749142646866","1","1","1.4329384167124783","78.18751560556285"
NULL,"2001",NULL,NULL,"161","53","8",2,"1.923294587621716","1.966039707419018","1.542538455930597","1","1","1.4863745501942662","78.18368623490498"
"Somerset",NULL,NULL,NULL,NULL,"108","15",1,"1.9150805270863835","1.8951806966933884","1.7553914300483813","1","1","1.5131305307656306","78.12000065569136"
"Anchorage ",NULL,NULL,NULL,NULL,"128","15",1,"1.8524187089043012","1.8579765088176559","1.6866455171485475","1","1","1.479408146974101","78.09940055078108"
NULL,"2003",NULL,NULL,"129","86","8",2,"1.8270932607215795","1.8172226004084413","1.2627237416409722","1","1","1.3814079205541987","78.07721573437526"
"Bennington",NULL,NULL,NULL,NULL,"111","16",1,"1.860482419712071","1.8598858147910329","1.3894698394908538","1","1","1.4219676147987914","78.05211218543967"
"Natrona",NULL,NULL,NULL,NULL,"116","14",1,"1.994984326018809","1.9751481444028718","1.994984326018809","1","1","1.593023359288098","78.04543165061324"
NULL,"2015","325","325",NULL,"54","5",3,"1.7532549019607844","1.9490196078431372","1.9490196078431372","1","1","1.530258823529412","78.04215943787416"
NULL,NULL,NULL,"18",NULL,"150","15",1,"1.8560994573848597","1.7402704129464615","1.6599941528863207","1","1","1.4512728046435284","78.00152858216765"
NULL,"2015",NULL,NULL,"119","69","8",2,"1.9309794863333882","1.9238070358760013","1.2456409176687098","1","1","1.4200854879756197","77.97924457364557"
"Montgomery","2005",NULL,NULL,NULL,"57","10",2,"1","1","2","1","1","1.2","77.94871794871794"
NULL,"2010","225","225",NULL,"38","6",3,"1.923497267759563","1.923497267759563","1.0437158469945356","1","1","1.3781420765027323","77.94008945917861"
"Gilmer",NULL,NULL,NULL,NULL,"114","15",1,"1.8062977099236641","1.8301526717557253","1.848502642395772","1","1","1.4969906048150323","77.86806138938273"
NULL,NULL,NULL,NULL,"145","169","16",1,"1.7355255026857441","1.8695914007817471","1.134781584714002","1","1","1.3479796976362988","77.82175411319983"
"La Salle",NULL,"0",NULL,NULL,"186","8",2,"1.5","1.9411764705882355","1","1","1","1.2882352941176471","77.7296878261129"
NULL,NULL,"234","234","126","45","5",3,"1.892857142857143","1.955223880597015","2","1","1","1.5696162046908317","77.6616008580421"
NULL,NULL,"0","175",NULL,"193","9",2,"1.6712066905615293","1.0555936856554564","1","1","1","1.145360075243397","77.58363922900614"
NULL,"2003",NULL,NULL,"200","68","8",2,"1.88128983728572","1.9029850746268657","1.2943763326226012","1","1","1.4157302489070376","77.58233820847127"
"Bannock",NULL,NULL,NULL,NULL,"80","17",1,"1.7461144393703742","1.9297587638153764","1.411088359628595","1","1","1.4173923125628691","77.55800067759026"
"Multnomah",NULL,NULL,NULL,NULL,"84","16",1,"1.8655631679912303","1.9273213316068667","1.5979281635660343","1","1","1.4781625326328263","77.54434290235818"
NULL,"1997",NULL,NULL,"147","77","7",2,"1.9938610203211597","1.9813620071684588","1.8947670250896058","1","1","1.5739980105158449","77.50107994988802"
NULL,NULL,"58","58",NULL,"49","8",2,"1.960351919561243","1.963194253450033","1.5486745886654476","1","1","1.4944441523353447","77.47119470875771"
NULL,NULL,"51",NULL,NULL,"86","18",1,"1.7032164957470535","1.7994118617583976","1.147096644748242","1","1","1.3299450004507387","77.44779180273314"
NULL,"1989","172","172",NULL,"35","6",3,"1.9320652173913042","1.9320652173913042","1.1106719367588933","1","1","1.3949604743083004","77.4381199703089"
NULL,NULL,"0",NULL,"41","176","8",2,"1.7552447552447554","1.6818181818181819","1","1","1","1.2874125874125875","77.42867064195863"
"Chautauqua",NULL,NULL,NULL,NULL,"114","16",1,"1.86438809261301","1.8594861854722438","1.3002501908235096","1","1","1.4048248937817527","77.41109459760351"
"Jefferson",NULL,"212","212",NULL,"37","7",3,"1","1","2","1","1","1.2","77.37759336099585"
NULL,"2004",NULL,"231",NULL,"36","9",2,"1.8095808383233534","1.8095808383233534","1.6093965914325197","1","1","1.4457116536158452","77.35018184819222"
NULL,"1996",NULL,NULL,"179","46","9",2,"1.8834044044628777","1.9102167182662537","1.0176366229519602","1","1","1.3622515491362184","77.30642685950198"
"McClain",NULL,NULL,NULL,NULL,"123","16",1,"1.9355568445475637","1.9522935762253717","1.054611189882845","1","1","1.388492322131156","77.30623178945649"
NULL,NULL,"0","357",NULL,"177","8",2,"1.6666666666666665","1.7575757575757576","1","1","1","1.2848484848484847","77.30183152541281"
NULL,"2004",NULL,NULL,"93","73","7",2,"1.9539184297168715","1.9799841980510928","1.964891310953992","1","1","1.5797587877443913","77.2681570031767"
"Trumbull",NULL,NULL,NULL,NULL,"126","14",1,"1.9815031152647973","1.9639067367601246","1.8593722447540117","1","1","1.5609564193557868","77.25894081809781"
NULL,"2018",NULL,"305",NULL,"50","8",2,"1.9237295867165405","1.943952802359882","1.5530973451327434","1","1","1.4841559468418333","77.24427467134835"
NULL,NULL,NULL,"35",NULL,"158","14",1,"1.9027531002143125","1.878931117901706","1.8321286300357587","1","1","1.5227625696303555","77.20140924719676"
"Cache",NULL,NULL,NULL,NULL,"127","15",1,"1.9064676057394028","1.889749691363547","1.51976100381369","1","1","1.4631956601833278","77.1791796494917"
NULL,"1992",NULL,NULL,"159","19","11",2,"1.9688940092165899","1.96889400921659","1.801903953431967","1","1","1.5479383943730294","77.14789996829774"
"Westmoreland",NULL,NULL,NULL,NULL,"136","14",1,"1.932258064516129","1.946761080514031","1.8423316355404642","1","1","1.5442701561141248","77.09998872411778"
NULL,"2006",NULL,"134",NULL,"57","9",2,"1.7514204545454546","1.7514204545454546","1.0056818181818181","1","1","1.3017045454545455","77.0860614408343"
NULL,"2006","134",NULL,NULL,"57","9",2,"1.7514204545454546","1.7514204545454546","1.0056818181818181","1","1","1.3017045454545455","77.0860614408343"
"Minnehaha",NULL,NULL,NULL,NULL,"139","15",1,"1.8995420922860162","1.7185943901670342","1.6035992186749497","1","1","1.4443471402256","76.99770154484683"
NULL,"2015",NULL,NULL,"133","71","7",2,"1.9781908073328789","1.966762543943752","1.9451639215237333","1","1","1.5780234545600726","76.91067998019915"
NULL,NULL,NULL,"363",NULL,"151","14",1,"1.7482209315000232","1.9673312277931307","1.9017110658084615","1","1","1.523452645020323","76.89857964895987"
NULL,NULL,"0","104",NULL,"182","9",2,"1.6302521008403361","1.0638297872340425","1","1","1","1.1388163776148759","76.86793445386448"
NULL,"1995","265","265",NULL,"41","6",3,"1.841844512195122","1.841844512195122","1.0000491738788355","1","1","1.3367476396538158","76.86655687572252"
"Sarasota",NULL,NULL,NULL,NULL,"113","15",1,"1.9420204903409957","1.8909388242914682","1.5608473361990363","1","1","1.4787613301663","76.84010574837924"
"Spartanburg",NULL,NULL,NULL,NULL,"127","14",1,"1.9094736842105262","1.9637945670628185","1.880483818241255","1","1","1.55075041390292","76.82953179887669"
"Outagamie",NULL,NULL,NULL,NULL,"111","15",1,"1.8379812052412672","1.953560371517028","1.6182763966321538","1","1","1.4819635946780898","76.81916795490898"
"Monongalia",NULL,NULL,NULL,NULL,"134","15",1,"1.800069503849444","1.7620068749783668","1.672471366132002","1","1","1.4469095489919626","76.81340483301273"
"Fauquier",NULL,NULL,NULL,NULL,"96","15",1,"1.9149377593360992","1.8591481794448157","1.7934858443799802","1","1","1.5135143566321791","76.80004221181969"
NULL,"1998",NULL,NULL,"44","71","7",2,"1.9398373983739838","1.975609756097561","1.9560975609756097","1","1","1.5743089430894308","76.73313373810501"
"Kern",NULL,NULL,NULL,NULL,"135","15",1,"1.8118857712576557","1.8862444923294637","1.52250175150225","1","1","1.4441264030178738","76.73253237399385"
"Contra Costa",NULL,NULL,NULL,NULL,"103","16",1,"1.8663255389619406","1.8801325765028527","1.3198667221990839","1","1","1.4132649675327755","76.73167069897447"
NULL,"1996",NULL,"58",NULL,"63","7",2,"2","2","2","1","1","1.6","76.69565217391305"
"Weber",NULL,NULL,NULL,NULL,"122","16",1,"1.9032602071907376","1.9214555742139354","1.0691986258713864","1","1","1.3787828814552117","76.68920129827167"
"Passaic",NULL,NULL,NULL,NULL,"92","15",1,"1.9005164034021873","1.8310196883837462","1.8762293954469387","1","1","1.5215530974465745","76.68785604630828"
NULL,NULL,"351","351",NULL,"73","7",2,"1.9645926403817358","1.9736180364511693","1.897534817744154","1","1","1.567149098915412","76.66296607513864"
NULL,NULL,"31","31",NULL,"148","9",2,"1.3367003367003367","1.4222873900293256","1","1","1","1.1517975453459326","76.63700833411552"
NULL,"1989",NULL,NULL,"143","41","8",2,"1.8121281903665323","1.96776050662061","1.891713861107764","1","1","1.5343205116189813","76.63670117514448"
"Arkansas",NULL,NULL,NULL,NULL,"106","14",1,"1.986512524084779","1.9345032644404707","1.986512524084779","1","1","1.5815056625220056","76.58429028091838"
"Butler",NULL,NULL,NULL,NULL,"106","15",1,"1.9593754162354897","1.9554654577959392","1.517129076142969","1","1","1.4863939900348797","76.5547156343776"
NULL,NULL,NULL,NULL,"33","136","14",1,"1.7808859232160943","1.9244504337572648","1.9525550167847823","1","1","1.5315782747516284","76.47269026153657"
NULL,"2005",NULL,NULL,"174","79","8",2,"1.8880004336866072","1.8743754461099216","1.0705798379308897","1","1","1.3665911435454836","76.46061154160823"
"St. Joseph",NULL,NULL,NULL,NULL,"86","16",1,"1.941368078175896","1.9006001692785146","1.410204676941028","1","1","1.4504345848790876","76.43043312268034"
NULL,"1991",NULL,NULL,"166","27","10",2,"1.8824146981627297","1.8824146981627297","1.3879897542927617","1","1","1.4305638301236443","76.42777098163515"
NULL,"2007","111","111",NULL,"24","8",3,"1","1","2","1","1","1.2","76.3756906077348"
"Eddy",NULL,NULL,NULL,NULL,"142","15",1,"1.8630308598154255","1.89584960319711","1.3859380642055126","1","1","1.4289637054436095","76.36486173787914"
NULL,"1998",NULL,NULL,"205","55","8",2,"1.8650477767868519","1.9070638297872342","1.4289361702127659","1","1","1.4402095553573704","76.30225233763075"
NULL,"1989",NULL,NULL,"190","73","8",2,"1.838543950926765","1.8152544481771806","1.2361544074869943","1","1","1.377990561318188","76.2991848899275"
"Cochise",NULL,NULL,NULL,NULL,"106","15",1,"1.9369369369369371","1.920596258450032","1.5486968914495511","1","1","1.481246017367304","76.29275678940797"
"Montgomery","2010",NULL,NULL,NULL,"51","10",2,"1","1","2","1","1","1.2","76.26168224299064"
